,Name,PDGANumber,Division,EventTour,TopEight,TopSixteen,TopThirtyTwo,AverageFinish,SilverSeriesStops,EliteSeriesStops,PDPTStops,NTStopsBeforeMCO
0,Richard Wysocki,38008,MPO,NT,1000,1000,1000,1.084,0,0,0,4
1,Hailey King,81351,FPO,NT,1000,1000,1000,2.66,0,0,0,3
2,Matthew Orum,18330,MPO,NT,1,432,950,18.977,0,0,0,2
3,Holly Finley,51277,FPO,NT,701,1000,1000,7.69,0,0,0,3
4,Paul McBeth,27523,MPO,NT,1000,1000,1000,3.632,0,0,0,3
5,Rebecca Cox,32917,FPO,NT,0,189,1000,18.468,0,0,0,3
6,Chris Dickerson,62467,MPO,NT,891,993,1000,6.217,0,0,0,3
7,Catrina Allen,44184,FPO,NT,1000,1000,1000,1.0,0,0,0,4
8,Alexis Mandujano,62880,FPO,NT,0,1000,1000,13.911,0,0,0,3
9,Missy Gannon,85942,FPO,NT,328,1000,1000,8.919,0,0,0,3
10,Garrett Gurthie,13864,MPO,NT,87,658,1000,14.954,0,0,0,4
11,Kevin Jones,41760,MPO,NT,978,1000,1000,6.916,0,0,0,3
12,Calvin Heimburg,45971,MPO,NT,970,1000,1000,3.855,0,0,0,4
13,Valerie Mandujano,62879,FPO,NT,3,1000,1000,11.299,0,0,0,3
14,James Conrad,17295,MPO,NT,933,1000,1000,4.164,0,0,0,4
15,Eagle Wynne McMahon,37817,MPO,NT,0,447,1000,16.707,0,0,0,2
16,Jessica Weese,50656,FPO,NT,755,1000,1000,7.337,0,0,0,4
17,Casey White,81739,MPO,NT,437,948,1000,10.027,0,0,0,4
18,Sarah Hokom,34563,FPO,NT,39,905,1000,12.838,0,0,0,3
19,Ohn Scoggins,48976,FPO,NT,0,868,1000,15.642,0,0,0,3
20,Gregg Barsby,15857,MPO,NT,0,955,1000,13.852,0,0,0,3
21,Paige Pierce,29190,FPO,NT,999,1000,1000,4.051,0,0,0,3
22,Jeremy Koling,33705,MPO,NT,0,0,1000,23.527,0,0,0,2
23,Nathan Queen,68286,MPO,NT,0,4,690,30.815,0,0,0,3
24,Joel Freeman,69509,MPO,NT,2,340,910,21.047,0,0,0,3
25,Alden Harris,98091,MPO,NT,303,745,1000,11.786,0,0,0,4
26,Heather Young,100965,FPO,NT,621,994,1000,8.252,0,0,0,3
27,Stephanie Vincent,29947,FPO,NT,0,0,1000,22.574,0,0,0,2
28,Lisa Fajkus,32654,FPO,NT,0,227,1000,17.053,0,0,0,3
29,Erika Stinchcomb,71262,FPO,NT,642,1000,1000,7.884,0,0,0,4
30,Nikko Locastro,11534,MPO,NT,0,0,663,31.646,0,0,0,3
31,Emerson Keith,47472,MPO,NT,68,584,1000,16.09,0,0,0,4
32,Terry Rothlisberger,57493,MPO,NT,0,0,356,38.957,0,0,0,3
33,Austin Hoop,72423,MPO,NT,0,0,0,51.826,0,0,0,2
34,Kat Mertsch,99455,FPO,NT,701,1000,1000,7.414,0,0,0,4
35,Casey Pennington,74708,FPO,NT,0,0,0,43.233,0,0,0,1
36,Sara Sinclair,41012,FPO,NT,0,0,1000,22.421,0,0,0,3
37,Sami Keddington,52010,FPO,NT,0,0,0,46.93,0,0,0,1
38,Maria Oliva,63257,FPO,NT,0,17,1000,18.139,0,0,0,3
39,Chandler Fry,25541,MPO,NT,1,245,910,22.329,0,0,0,3
40,Colten Montgomery,35876,MPO,NT,131,627,1000,14.863,0,0,0,4
41,Alex Russell,66362,MPO,NT,14,371,1000,19.689,0,0,0,3
42,Kyle Klein,85132,MPO,NT,0,0,1000,25.481,0,0,0,2
43,Ellen Widboom,58276,FPO,NT,288,971,1000,10.587,0,0,0,4
44,Krissie Fountain,73693,FPO,NT,0,0,0,51.058,0,0,0,1
45,Des Reading,15863,FPO,NT,0,0,0,52.584,0,0,0,1
46,Brian Earhart,45879,MPO,NT,0,0,80,54.57,0,0,0,4
47,Matt Bell,48950,MPO,NT,19,372,999,20.013,0,0,0,4
48,Ezra Robinson,50671,MPO,NT,5,350,969,20.607,0,0,0,3
49,Adam Hammes,57365,MPO,NT,960,1000,1000,3.842,0,0,0,4
50,Nate Perkins,65737,MPO,NT,0,0,110,53.186,0,0,0,2
51,Julie Eagle,78135,FPO,NT,0,0,1000,26.948,0,0,0,2
52,Raven Newsom,88212,MPO,NT,0,91,697,27.432,0,0,0,4
53,Brodie Smith,128378,MPO,NT,0,0,0,43.354,0,0,0,2
54,Deann Carey,66842,FPO,NT,21,581,1000,15.529,0,0,0,4
55,Kona Star Panis,27832,FPO,NT,1000,1000,1000,2.391,0,0,0,4
56,Stacie Rawnsley,122208,FPO,NT,4,315,1000,17.658,0,0,0,4
57,Shannon Prendergast,65961,FPO,NT,0,0,1000,22.055,0,0,0,3
58,Hannah McBeth,66939,FPO,NT,0,0,826,31.818,0,0,0,2
59,Jenny Umstead,42066,FPO,NT,0,0,0,63.0,0,0,0,1
60,Miles Seaborn,29264,MPO,NT,0,0,0,39.521,0,0,0,2
61,Bradley Williams,31644,MPO,NT,0,0,224,46.695,0,0,0,2
62,Zach Melton,38631,MPO,NT,0,0,75,56.653,0,0,0,3
63,Chris Clemons,50401,MPO,NT,50,569,1000,16.672,0,0,0,4
64,Esther Schultz,79049,FPO,NT,0,0,0,64.0,0,0,0,1
65,Rochelle Browning,101496,FPO,NT,0,0,0,67.0,0,0,0,1
66,Katelyn Belty,106422,FPO,NT,0,0,0,40.296,0,0,0,2
67,Chelsea Harden,63377,FPO,NT,0,0,0,41.597,0,0,0,2
68,Anna Pinter,106489,FPO,NT,0,0,0,45.564,0,0,0,2
69,Chris Harris,37146,MPO,NT,0,0,0,76.574,0,0,0,1
70,Luke Humphries,69424,MPO,NT,0,0,0,76.574,0,0,0,2
71,Elijah Bickel,94844,MPO,NT,0,0,0,76.574,0,0,0,2
72,Hali Trevena,56845,FPO,NT,0,0,0,71.0,0,0,0,1
73,Christina Linthicum,50045,FPO,NT,0,0,0,74.0,0,0,0,1
74,Benjamin Callaway,39015,MPO,NT,43,449,1000,18.056,0,0,0,4
75,Mason Ford,72844,MPO,NT,0,0,0,38.521,0,0,0,3
76,Jason Mathe,98861,MPO,NT,0,0,0,84.445,0,0,0,1
77,Chandler Kramer,139228,MPO,NT,0,0,0,84.445,0,0,0,1
78,Austin Hannum,68835,MPO,NT,0,0,268,44.897,0,0,0,4
79,Thomas Gilbert,85850,MPO,NT,0,0,2,36.391,0,0,0,3
80,Kevin Kiefer III,97115,MPO,NT,0,0,0,92.791,0,0,0,1
81,Jonathan Nicholson,101390,MPO,NT,0,0,16,67.094,0,0,0,4
82,Nolan Grider,13219,MPO,NT,0,0,0,92.791,0,0,0,1
83,Coda Hatfield,23651,MPO,NT,0,0,0,92.791,0,0,0,1
84,Paul Ulibarri,27171,MPO,NT,123,679,1000,14.321,0,0,0,4
85,Tanner Girouard,88077,MPO,NT,0,0,0,92.791,0,0,0,1
86,Timothy Escobedo Jr,22698,MPO,NT,0,0,0,92.791,0,0,0,1
87,Chase Van Burkleo,58680,MPO,NT,0,0,0,92.791,0,0,0,1
88,John Willis II,23844,MPO,NT,0,0,0,92.791,0,0,0,2
89,Alan Wagner,28550,MPO,NT,0,0,4,75.138,0,0,0,4
90,Michael Hoffman,46997,MPO,NT,0,0,0,89.15,0,0,0,2
91,Jesse Ginthum,49975,MPO,NT,0,0,0,92.791,0,0,0,2
92,Eric Oakley,53565,MPO,NT,0,118,731,26.099,0,0,0,4
93,Isaac Marrs,65220,MPO,NT,0,0,0,92.791,0,0,0,1
94,Jason Hebenheimer,43762,MPO,NT,0,0,28,55.18,0,0,0,4
95,Zackeriath Johnson,50312,MPO,NT,0,0,0,44.825,0,0,0,2
96,Trevon Crowe,67172,MPO,NT,0,0,1,84.578,0,0,0,2
97,Aidan Guthrie,96832,MPO,NT,0,0,0,92.791,0,0,0,1
98,Connor O'Reilly,99648,MPO,NT,0,0,1,74.7,0,0,0,4
99,Reid Frescura,48338,MPO,NT,0,0,2,79.146,0,0,0,3
100,Noah Meintsma,56555,MPO,NT,0,0,133,50.142,0,0,0,4
101,Ian Burchett,60435,MPO,NT,0,0,0,85.211,0,0,0,3
102,Garrett Tapken,48873,MPO,NT,0,0,0,92.791,0,0,0,1
103,Luke Samson,59419,MPO,NT,0,0,87,54.116,0,0,0,4
104,Kennan Johnson,77936,MPO,NT,0,0,0,92.791,0,0,0,1
105,Michael Arauza,87267,MPO,NT,0,0,0,92.791,0,0,0,1
106,William Schram,127314,MPO,NT,0,0,0,92.791,0,0,0,2
107,Jay Yeti Reading,15864,MPO,NT,0,0,0,92.791,0,0,0,1
108,Justin Freeman,33878,MPO,NT,0,0,0,92.791,0,0,0,1
109,Marshall Blanks,56886,MPO,NT,0,0,0,92.791,0,0,0,3
110,AJ Carey,61770,MPO,NT,0,0,182,47.787,0,0,0,4
111,Elijah Brown,141178,MPO,NT,0,0,0,92.791,0,0,0,1
112,Gavin Rathbun,60436,MPO,NT,0,0,854,30.901,0,0,0,3
113,Mark Chapalonis,70741,MPO,NT,0,0,0,86.517,0,0,0,2
114,Ezra Aderhold,121715,MPO,NT,0,18,656,31.651,0,0,0,3
115,Patrick Brown,25713,MPO,NT,0,0,0,92.791,0,0,0,1
116,G.T. Hancock,49885,MPO,NT,0,0,0,92.791,0,0,0,2
