snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-04,2026-07-04T12:42:37,13,FPO,15354,Jennifer Allen,970,35,313.0,0.3562,0.03296,1.0,0.94658,0.24565,0.0,801.6,28.3,
2026-07-04,2026-07-04T12:42:37,13,FPO,27832,Kona Star Montgomery,946,24,478.0,0.14966,0.09288,1.0,0.99999,0.03939,0.0,894.0,24.5,
2026-07-04,2026-07-04T12:42:37,13,FPO,29190,Paige Pierce,968,17,650.42,0.8421,0.82847,1.0,1.0,0.00981,0.0,1134.6,14.9,
2026-07-04,2026-07-04T12:42:37,13,FPO,29947,Stephanie Vincent,925,102,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,111.4,
2026-07-04,2026-07-04T12:42:37,13,FPO,31041,Sheila Teves,883,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,
2026-07-04,2026-07-04T12:42:37,13,FPO,32654,Lisa Fajkus,959,20,593.83,0.42398,0.35053,1.0,1.0,0.04743,0.0,999.4,20.0,
2026-07-04,2026-07-04T12:42:37,13,FPO,32917,Rebecca Cox,952,27,397.0,0.144,0.02293,1.0,0.99657,0.08006,0.0,809.1,28.1,
2026-07-04,2026-07-04T12:42:37,13,FPO,34563,Sarah Hokom,949,60,101.0,0.06298,0.0,0.95179,0.11432,0.02753,0.0,459.3,42.1,
2026-07-04,2026-07-04T12:42:37,13,FPO,35321,Sofie Björlycke,932,97,30.75,0.00012,0.0,0.0,0.0,0.0,0.0,75.4,84.3,
2026-07-04,2026-07-04T12:42:37,13,FPO,39504,Zoe AnDyke,928,70,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,83.7,
2026-07-04,2026-07-04T12:42:37,13,FPO,43995,Taylor Foth,899,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,
2026-07-04,2026-07-04T12:42:37,13,FPO,44184,Catrina Allen,963,7,923.75,0.99998,0.99998,1.0,1.0,0.0,0.0,1349.6,9.1,
2026-07-04,2026-07-04T12:42:37,13,FPO,48199,Alison Blakeman,866,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,
2026-07-04,2026-07-04T12:42:37,13,FPO,48976,Ohn Scoggins,989,3,1219.0,1.0,1.0,1.0,1.0,0.0,0.30234,2094.8,2.1,
2026-07-04,2026-07-04T12:42:37,13,FPO,50656,Jessica Gurthie,955,19,608.0,1.0,0.77558,1.0,1.0,0.00493,0.0,1113.9,15.6,
2026-07-04,2026-07-04T12:42:37,13,FPO,51277,Holly Finley,929,45,214.0,0.0036,0.0,0.97248,0.00919,0.0015,0.0,371.3,46.5,
2026-07-04,2026-07-04T12:42:37,13,FPO,59227,Henna Blomroos,974,9,825.5,1.0,0.99224,1.0,1.0,7e-05,0.0,1265.7,11.0,
2026-07-04,2026-07-04T12:42:37,13,FPO,59431,Madison Walker,952,21,568.83,0.31806,0.25991,1.0,1.0,0.03658,0.0,972.7,21.1,
2026-07-04,2026-07-04T12:42:37,13,FPO,60798,Madison Tomaino,919,66,83.5,0.00036,0.0,0.0,0.0,0.0,0.0,115.8,72.1,
2026-07-04,2026-07-04T12:42:37,13,FPO,61144,Emily Beach,895,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9,
2026-07-04,2026-07-04T12:42:37,13,FPO,61990,Katka Boďová,922,85,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,95.8,
2026-07-04,2026-07-04T12:42:37,13,FPO,62879,Valerie Mandujano,975,15,673.16,0.99986,0.99986,1.0,1.0,0.0,0.0,1445.4,7.6,
2026-07-04,2026-07-04T12:42:37,13,FPO,62880,Alexis Mandujano,960,30,352.5,0.28155,0.08959,1.0,0.99694,0.12109,0.0,875.1,25.3,
2026-07-04,2026-07-04T12:42:37,13,FPO,63257,Maria Oliva,917,41,237.0,0.00073,0.0,0.99944,0.00298,0.00013,0.0,370.7,46.4,
2026-07-04,2026-07-04T12:42:37,13,FPO,64927,Eveliina Salonen,982,6,1014.67,1.0,1.0,1.0,1.0,0.0,0.0,1569.8,6.0,
2026-07-04,2026-07-04T12:42:37,13,FPO,65489,Lauren Butler,919,51,132.25,0.0008,0.0,0.31116,8e-05,0.00019,0.0,270.1,53.6,
2026-07-04,2026-07-04T12:42:37,13,FPO,66063,Ashlee Johnson,864,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6,
2026-07-04,2026-07-04T12:42:37,13,FPO,66599,Heidi Laine,963,11,729.5,0.95006,0.94902,1.0,1.0,0.00081,0.0,1198.7,12.8,
2026-07-04,2026-07-04T12:42:37,13,FPO,71262,Erika Stinchcomb,920,43,222.25,0.00131,0.0,0.99968,0.01439,0.00031,0.0,398.1,44.7,
2026-07-04,2026-07-04T12:42:37,13,FPO,72635,Kersti Miller,889,93,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,104.2,
